scores,steps,episode
100.0,167404,1488
100.0,167464,1489
100.0,167534,1490
100.0,167647,1491
100.0,167730,1492
100.0,167809,1493
100.0,167902,1494
100.0,167991,1495
100.0,168074,1496
100.0,168131,1497
100.0,168204,1498
100.0,168317,1499
100.0,168458,1500
100.0,168491,1501
100.0,168661,1502
100.0,168709,1503
100.0,168830,1504
100.0,168940,1505
100.0,169010,1506
100.0,169143,1507
100.0,169204,1508
100.0,169309,1509
100.0,169364,1510
100.0,169495,1511
100.0,169574,1512
100.0,169693,1513
100.0,169802,1514
100.0,169898,1515
100.0,170024,1516
100.0,170093,1517
100.0,170111,1518
-10.0,170263,1519
100.0,170286,1520
100.0,170367,1521
100.0,170520,1522
-10.0,170706,1523
100.0,170773,1524
100.0,170882,1525
100.0,170986,1526
100.0,171133,1527
100.0,171230,1528
100.0,171336,1529
100.0,171402,1530
100.0,171461,1531
100.0,171546,1532
100.0,171603,1533
100.0,171638,1534
100.0,171742,1535
100.0,171818,1536
100.0,171933,1537
-10.0,172116,1538
100.0,172182,1539
100.0,172354,1540
100.0,172427,1541
100.0,172488,1542
100.0,172565,1543
100.0,172634,1544
100.0,172659,1545
100.0,172720,1546
100.0,172789,1547
-10.0,172911,1548
100.0,173047,1549
100.0,173160,1550
100.0,173238,1551
100.0,173306,1552
100.0,173393,1553
100.0,173466,1554
100.0,173493,1555
100.0,173672,1556
100.0,173717,1557
100.0,173812,1558
100.0,173943,1559
100.0,174062,1560
100.0,174201,1561
100.0,174300,1562
100.0,174441,1563
100.0,174506,1564
100.0,174671,1565
100.0,174798,1566
100.0,174889,1567
100.0,175009,1568
100.0,175092,1569
100.0,175137,1570
100.0,175240,1571
100.0,175379,1572
100.0,175460,1573
100.0,175569,1574
-10.0,175760,1575
100.0,175872,1576
100.0,176052,1577
100.0,176175,1578
100.0,176292,1579
100.0,176349,1580
100.0,176446,1581
100.0,176571,1582
100.0,176655,1583
100.0,176795,1584
100.0,176846,1585
100.0,176925,1586
100.0,176962,1587
100.0,177095,1588
100.0,177190,1589
100.0,177261,1590
100.0,177432,1591
100.0,177491,1592
100.0,177608,1593
100.0,177763,1594
100.0,177886,1595
100.0,177995,1596
100.0,178072,1597
100.0,178139,1598
100.0,178176,1599
100.0,178276,1600
100.0,178400,1601
100.0,178437,1602
100.0,178574,1603
100.0,178603,1604
100.0,178692,1605
100.0,178742,1606
100.0,178800,1607
100.0,179141,1608
100.0,179238,1609
-10.0,179385,1610
100.0,179530,1611
100.0,179635,1612
100.0,179730,1613
100.0,179772,1614
100.0,179878,1615
100.0,179903,1616
100.0,179957,1617
100.0,180072,1618
100.0,180261,1619
100.0,180326,1620
100.0,180471,1621
100.0,180507,1622
100.0,180627,1623
100.0,180770,1624
100.0,180905,1625
100.0,180978,1626
100.0,181127,1627
100.0,181192,1628
100.0,181323,1629
100.0,181436,1630
100.0,181553,1631
100.0,181694,1632
100.0,181773,1633
100.0,181918,1634
100.0,181989,1635
100.0,182222,1636
100.0,182267,1637
100.0,182322,1638
100.0,182455,1639
100.0,182630,1640
-10.0,182677,1641
100.0,182892,1642
100.0,183047,1643
100.0,183232,1644
100.0,183327,1645
100.0,183420,1646
100.0,183469,1647
100.0,183602,1648
100.0,183683,1649
100.0,183766,1650
100.0,183876,1651
-10.0,183931,1652
100.0,184027,1653
100.0,184132,1654
100.0,184183,1655
100.0,184336,1656
100.0,184425,1657
100.0,184450,1658
100.0,184625,1659
100.0,184754,1660
100.0,184848,1661
100.0,184924,1662
100.0,185110,1663
100.0,185237,1664
100.0,185316,1665
100.0,185401,1666
100.0,185496,1667
100.0,185519,1668
100.0,185714,1669
100.0,185829,1670
100.0,185940,1671
100.0,185973,1672
100.0,186060,1673
100.0,186141,1674
100.0,186250,1675
100.0,186321,1676
100.0,186528,1677
-10.0,186681,1678
100.0,186742,1679
-10.0,186849,1680
100.0,187000,1681
100.0,187081,1682
100.0,187152,1683
100.0,187255,1684
100.0,187374,1685
100.0,187503,1686
100.0,187621,1687
100.0,187623,1688
100.0,187679,1689
100.0,187749,1690
100.0,188010,1691
100.0,188085,1692
100.0,188150,1693
100.0,188217,1694
100.0,188430,1695
100.0,188595,1696
100.0,188690,1697
100.0,188835,1698
100.0,188946,1699
100.0,189119,1700
100.0,189208,1701
100.0,189337,1702
100.0,189372,1703
100.0,189437,1704
-10.0,189938,1705
100.0,190002,1706
100.0,190071,1707
-10.0,190572,1708
100.0,190647,1709
100.0,190774,1710
100.0,190867,1711
100.0,190904,1712
100.0,190906,1713
100.0,190940,1714
100.0,191015,1715
100.0,191114,1716
100.0,191211,1717
100.0,191365,1718
100.0,191473,1719
100.0,191608,1720
100.0,191663,1721
100.0,191730,1722
100.0,191853,1723
100.0,191932,1724
100.0,191955,1725
100.0,192090,1726
100.0,192213,1727
100.0,192314,1728
100.0,192316,1729
100.0,192372,1730
100.0,192397,1731
100.0,192399,1732
100.0,192465,1733
100.0,192524,1734
100.0,192629,1735
100.0,192678,1736
100.0,192793,1737
100.0,192846,1738
100.0,192903,1739
100.0,192992,1740
100.0,193060,1741
100.0,193122,1742
100.0,193257,1743
100.0,193410,1744
100.0,193579,1745
100.0,193696,1746
100.0,193725,1747
100.0,193818,1748
-10.0,194319,1749
100.0,194426,1750
100.0,194527,1751
100.0,194614,1752
100.0,194737,1753
100.0,194866,1754
100.0,194959,1755
100.0,195022,1756
100.0,195178,1757
100.0,195293,1758
100.0,195436,1759
100.0,195469,1760
100.0,195620,1761
100.0,195835,1762
100.0,195888,1763
100.0,196005,1764
100.0,196074,1765
100.0,196291,1766
100.0,196390,1767
100.0,196453,1768
100.0,196502,1769
100.0,196555,1770
100.0,196663,1771
100.0,196821,1772
100.0,196884,1773
100.0,197005,1774
-10.0,197136,1775
100.0,197291,1776
-10.0,197482,1777
100.0,197579,1778
100.0,197724,1779
100.0,197781,1780
100.0,197870,1781
100.0,197971,1782
100.0,198056,1783
100.0,198193,1784
100.0,198346,1785
100.0,198469,1786
100.0,198548,1787
100.0,198657,1788
100.0,198724,1789
100.0,198793,1790
100.0,198846,1791
100.0,198953,1792
100.0,199054,1793
100.0,199119,1794
100.0,199135,1795
100.0,199249,1796
100.0,199356,1797
100.0,199457,1798
100.0,199490,1799
100.0,199651,1800
100.0,199754,1801
100.0,199845,1802
100.0,199888,1803
100.0,199971,1804
100.0,200045,1805
100.0,200116,1806
100.0,200383,1807
100.0,200522,1808
100.0,200640,1809
100.0,200730,1810
-10.0,200795,1811
100.0,200972,1812
100.0,201031,1813
100.0,201134,1814
100.0,201187,1815
100.0,201371,1816
100.0,201392,1817
-10.0,201893,1818
100.0,201999,1819
100.0,202104,1820
100.0,202201,1821
100.0,202340,1822
100.0,202497,1823
100.0,202562,1824
100.0,202687,1825
100.0,202759,1826
100.0,202825,1827
100.0,202864,1828
100.0,202964,1829
100.0,203115,1830
100.0,203209,1831
100.0,203285,1832
100.0,203407,1833
100.0,203568,1834
100.0,203612,1835
100.0,203694,1836
100.0,203757,1837
100.0,203826,1838
100.0,203951,1839
100.0,204100,1840
100.0,204214,1841
100.0,204308,1842
100.0,204381,1843
100.0,204456,1844
100.0,204485,1845
100.0,204487,1846
100.0,204555,1847
100.0,204800,1848
100.0,204863,1849
100.0,204959,1850
100.0,205083,1851
100.0,205244,1852
100.0,205321,1853
100.0,205418,1854
100.0,205507,1855
100.0,205634,1856
100.0,205749,1857
100.0,205860,1858
100.0,206013,1859
100.0,206090,1860
100.0,206191,1861
100.0,206266,1862
100.0,206479,1863
100.0,206602,1864
100.0,206789,1865
100.0,206820,1866
100.0,206921,1867
100.0,207066,1868
100.0,207141,1869
100.0,207226,1870
100.0,207269,1871
100.0,207382,1872
100.0,207483,1873
100.0,207637,1874
100.0,207759,1875
100.0,207790,1876
100.0,207899,1877
100.0,208008,1878
100.0,208129,1879
100.0,208248,1880
100.0,208375,1881
100.0,208596,1882
100.0,208715,1883
100.0,208810,1884
100.0,208843,1885
100.0,208870,1886
100.0,208931,1887
100.0,209106,1888
100.0,209205,1889
100.0,209342,1890
100.0,209409,1891
100.0,209522,1892
100.0,209591,1893
100.0,209708,1894
100.0,209796,1895
100.0,209936,1896
100.0,210046,1897
100.0,210145,1898
100.0,210297,1899
100.0,210411,1900
100.0,210534,1901
100.0,210613,1902
100.0,210723,1903
100.0,210846,1904
100.0,210992,1905
100.0,211203,1906
100.0,211298,1907
100.0,211395,1908
100.0,211428,1909
100.0,211623,1910
100.0,211786,1911
100.0,211957,1912
100.0,212056,1913
100.0,212177,1914
100.0,212330,1915
100.0,212445,1916
100.0,212478,1917
100.0,212533,1918
100.0,212621,1919
100.0,212711,1920
100.0,212734,1921
100.0,212835,1922
100.0,212936,1923
100.0,213041,1924
100.0,213092,1925
100.0,213157,1926
100.0,213308,1927
100.0,213371,1928
100.0,213484,1929
100.0,213631,1930
100.0,213698,1931
100.0,213801,1932
100.0,213958,1933
100.0,214093,1934
100.0,214258,1935
100.0,214347,1936
100.0,214522,1937
100.0,214647,1938
100.0,214790,1939
100.0,214933,1940
100.0,215031,1941
100.0,215198,1942
100.0,215243,1943
100.0,215404,1944
100.0,215503,1945
100.0,215622,1946
100.0,215765,1947
100.0,215858,1948
100.0,215971,1949
100.0,216210,1950
100.0,216337,1951
100.0,216424,1952
100.0,216521,1953
100.0,216616,1954
100.0,216755,1955
100.0,216940,1956
100.0,216997,1957
100.0,217132,1958
100.0,217313,1959
100.0,217398,1960
100.0,217479,1961
100.0,217614,1962
100.0,217751,1963
100.0,217860,1964
100.0,217933,1965
100.0,218088,1966
100.0,218195,1967
100.0,218324,1968
100.0,218427,1969
100.0,218470,1970
100.0,218547,1971
100.0,218549,1972
100.0,218939,1973
100.0,219052,1974
100.0,219161,1975
100.0,219211,1976
100.0,219561,1977
100.0,219664,1978
100.0,219747,1979
100.0,219828,1980
100.0,219921,1981
100.0,220137,1982
100.0,220254,1983
100.0,220389,1984
100.0,220456,1985
100.0,220527,1986
100.0,220608,1987
100.0,220723,1988
100.0,220834,1989
100.0,220855,1990
100.0,220955,1991
100.0,221077,1992
100.0,221118,1993
100.0,221120,1994
100.0,221207,1995
100.0,221375,1996
100.0,221450,1997
100.0,221521,1998
100.0,221704,1999
100.0,221889,2000
100.0,222018,2001
100.0,222099,2002
100.0,222226,2003
100.0,222433,2004
100.0,222492,2005
100.0,222543,2006
100.0,222664,2007
100.0,222693,2008
100.0,222854,2009
100.0,222952,2010
100.0,223056,2011
100.0,223123,2012
100.0,223240,2013
100.0,223349,2014
100.0,223434,2015
100.0,223515,2016
100.0,223596,2017
100.0,223731,2018
100.0,223868,2019
100.0,223951,2020
100.0,224072,2021
100.0,224177,2022
100.0,224261,2023
100.0,224355,2024
100.0,224471,2025
100.0,224531,2026
100.0,224594,2027
100.0,224725,2028
100.0,224870,2029
100.0,224949,2030
100.0,225017,2031
100.0,225093,2032
100.0,225245,2033
100.0,225406,2034
100.0,225501,2035
100.0,225585,2036
100.0,225657,2037
100.0,225768,2038
100.0,225917,2039
100.0,226064,2040
100.0,226234,2041
100.0,226292,2042
100.0,226403,2043
100.0,226486,2044
100.0,226575,2045
100.0,226738,2046
100.0,226895,2047
100.0,227090,2048
100.0,227231,2049
100.0,227280,2050
100.0,227393,2051
100.0,227472,2052
100.0,227541,2053
100.0,227642,2054
100.0,227717,2055
100.0,227822,2056
100.0,227979,2057
100.0,228062,2058
100.0,228135,2059
100.0,228210,2060
100.0,228391,2061
100.0,228441,2062
100.0,228463,2063
100.0,228620,2064
100.0,228737,2065
100.0,229197,2066
100.0,229211,2067
100.0,229284,2068
100.0,229407,2069
100.0,229522,2070
100.0,229679,2071
100.0,229776,2072
100.0,229913,2073
100.0,229972,2074
100.0,229974,2075
100.0,230063,2076
100.0,230140,2077
100.0,230195,2078
100.0,230294,2079
100.0,230389,2080
100.0,230470,2081
100.0,230521,2082
100.0,230624,2083
100.0,230789,2084
100.0,230952,2085
100.0,231051,2086
100.0,231162,2087
100.0,231219,2088
100.0,231320,2089
100.0,231497,2090
100.0,231659,2091
100.0,231732,2092
100.0,231959,2093
100.0,232031,2094
100.0,232102,2095
-10.0,232213,2096
100.0,232292,2097
100.0,232345,2098
100.0,232398,2099
100.0,232557,2100
100.0,232752,2101
100.0,232859,2102
100.0,233018,2103
100.0,233099,2104
100.0,233258,2105
100.0,233321,2106
100.0,233382,2107
100.0,233565,2108
100.0,233604,2109
100.0,233675,2110
100.0,233880,2111
100.0,233991,2112
100.0,234120,2113
100.0,234189,2114
100.0,234312,2115
100.0,234364,2116
100.0,234470,2117
100.0,234629,2118
100.0,234684,2119
100.0,234753,2120
100.0,234870,2121
100.0,234979,2122
100.0,235053,2123
100.0,235210,2124
100.0,235347,2125
100.0,235494,2126
-10.0,235609,2127
100.0,235694,2128
100.0,235795,2129
100.0,235868,2130
100.0,235950,2131
100.0,236002,2132
100.0,236109,2133
100.0,236260,2134
100.0,236345,2135
100.0,236382,2136
100.0,236500,2137
100.0,236630,2138
100.0,236725,2139
100.0,236852,2140
100.0,236926,2141
100.0,236984,2142
100.0,237069,2143
100.0,237176,2144
100.0,237283,2145
100.0,237339,2146
100.0,237505,2147
100.0,237596,2148
100.0,237645,2149
100.0,237890,2150
100.0,237923,2151
100.0,237976,2152
100.0,238059,2153
100.0,238223,2154
100.0,238335,2155
100.0,238418,2156
100.0,238551,2157
100.0,238658,2158
100.0,238745,2159
100.0,238832,2160
100.0,238973,2161
100.0,239026,2162
100.0,239107,2163
100.0,239338,2164
100.0,239407,2165
100.0,239478,2166
100.0,239641,2167
100.0,239744,2168
100.0,239849,2169
100.0,239954,2170
100.0,240025,2171
100.0,240138,2172
100.0,240220,2173
100.0,240289,2174
100.0,240344,2175
100.0,240417,2176
100.0,240440,2177
100.0,240515,2178
100.0,240582,2179
100.0,240679,2180
100.0,240816,2181
100.0,240891,2182
100.0,240914,2183
100.0,240995,2184
100.0,241152,2185
100.0,241219,2186
100.0,241296,2187
100.0,241371,2188
100.0,241492,2189
100.0,241563,2190
100.0,241606,2191
100.0,241673,2192
100.0,241776,2193
100.0,241832,2194
100.0,241904,2195
100.0,241985,2196
100.0,242060,2197
100.0,242251,2198
100.0,242388,2199
100.0,242447,2200
100.0,242506,2201
100.0,242585,2202
100.0,242652,2203
100.0,242751,2204
-10.0,242804,2205
100.0,242829,2206
100.0,242904,2207
100.0,242961,2208
100.0,243102,2209
100.0,243185,2210
100.0,243320,2211
100.0,243419,2212
100.0,243474,2213
100.0,243543,2214
-10.0,243600,2215
100.0,243673,2216
100.0,243754,2217
100.0,243855,2218
100.0,243940,2219
100.0,244063,2220
100.0,244182,2221
100.0,244270,2222
100.0,244342,2223
100.0,244383,2224
100.0,244546,2225
100.0,244611,2226
100.0,244784,2227
100.0,244877,2228
100.0,245052,2229
100.0,245112,2230
100.0,245141,2231
100.0,245262,2232
100.0,245338,2233
100.0,245454,2234
100.0,245619,2235
100.0,245680,2236
100.0,245749,2237
100.0,245860,2238
100.0,245945,2239
100.0,246056,2240
100.0,246183,2241
100.0,246324,2242
100.0,246426,2243
100.0,246506,2244
100.0,246641,2245
100.0,246712,2246
100.0,246879,2247
100.0,246908,2248
100.0,246995,2249
100.0,247154,2250
100.0,247177,2251
100.0,247262,2252
100.0,247297,2253
100.0,247366,2254
100.0,247425,2255
100.0,247533,2256
100.0,247669,2257
100.0,247772,2258
100.0,247891,2259
100.0,248052,2260
100.0,248123,2261
100.0,248170,2262
100.0,248317,2263
100.0,248468,2264
100.0,248577,2265
100.0,248736,2266
100.0,248845,2267
100.0,248916,2268
100.0,249023,2269
100.0,249178,2270
100.0,249322,2271
100.0,249336,2272
100.0,249491,2273
100.0,249552,2274
100.0,249617,2275
100.0,249680,2276
100.0,249792,2277
-10.0,249862,2278
100.0,249954,2279
100.0,250042,2280
100.0,250202,2281
100.0,250267,2282
100.0,250269,2283
100.0,250337,2284
100.0,250424,2285
100.0,250515,2286
100.0,250598,2287
100.0,250717,2288
100.0,250828,2289
100.0,250901,2290
100.0,250980,2291
100.0,251055,2292
100.0,251084,2293
100.0,251137,2294
100.0,251238,2295
100.0,251293,2296
100.0,251408,2297
100.0,251563,2298
100.0,251630,2299
100.0,251743,2300
100.0,251860,2301
100.0,251931,2302
100.0,252060,2303
100.0,252097,2304
100.0,252162,2305
100.0,252219,2306
100.0,252329,2307
100.0,252487,2308
100.0,252512,2309
100.0,252539,2310
100.0,252610,2311
100.0,252743,2312
100.0,252906,2313
100.0,252997,2314
100.0,253070,2315
100.0,253189,2316
100.0,253260,2317
100.0,253329,2318
-10.0,253397,2319
100.0,253475,2320
100.0,253656,2321
100.0,253769,2322
100.0,253910,2323
100.0,253993,2324
100.0,254160,2325
100.0,254183,2326
100.0,254286,2327
100.0,254367,2328
100.0,254452,2329
100.0,254523,2330
100.0,254638,2331
100.0,254743,2332
100.0,254814,2333
100.0,254919,2334
100.0,254998,2335
100.0,255071,2336
100.0,255126,2337
100.0,255278,2338
100.0,255367,2339
100.0,255432,2340
100.0,255493,2341
100.0,255898,2342
100.0,255965,2343
100.0,256006,2344
100.0,256077,2345
100.0,256180,2346
100.0,256257,2347
100.0,256338,2348
100.0,256393,2349
100.0,256549,2350
100.0,256671,2351
100.0,256776,2352
100.0,256930,2353
100.0,257010,2354
100.0,257145,2355
100.0,257214,2356
100.0,257321,2357
100.0,257372,2358
100.0,257438,2359
100.0,257594,2360
100.0,257757,2361
100.0,257970,2362
100.0,258133,2363
100.0,258310,2364
100.0,258373,2365
100.0,258514,2366
100.0,258659,2367
100.0,258730,2368
100.0,258835,2369
100.0,258984,2370
100.0,259081,2371
100.0,259126,2372
100.0,259203,2373
100.0,259230,2374
100.0,259297,2375
100.0,259347,2376
100.0,259509,2377
100.0,259714,2378
100.0,259853,2379
100.0,260064,2380
100.0,260092,2381
100.0,260128,2382
-10.0,260255,2383
-10.0,260556,2384
-10.0,260709,2385
100.0,260740,2386
100.0,260779,2387
-10.0,260902,2388
-10.0,261019,2389
-10.0,261150,2390
100.0,261227,2391
100.0,261296,2392
-10.0,261343,2393
100.0,261462,2394
100.0,261503,2395
100.0,261546,2396
100.0,261651,2397
-10.0,261806,2398
100.0,261898,2399
-10.0,262083,2400
100.0,262230,2401
-10.0,262531,2402
100.0,262609,2403
100.0,262734,2404
100.0,262801,2405
100.0,262883,2406
-10.0,263184,2407
100.0,263220,2408
100.0,263293,2409
100.0,263418,2410
100.0,263497,2411
100.0,263672,2412
100.0,263744,2413
100.0,263842,2414
100.0,263895,2415
100.0,263944,2416
100.0,263975,2417
100.0,263996,2418
-10.0,264117,2419
-10.0,264380,2420
100.0,264451,2421
100.0,264492,2422
100.0,264587,2423
100.0,264608,2424
100.0,264723,2425
100.0,264762,2426
100.0,264871,2427
-10.0,265014,2428
100.0,265136,2429
100.0,265249,2430
100.0,265454,2431
100.0,265597,2432
100.0,265692,2433
100.0,265781,2434
-10.0,266035,2435
100.0,266145,2436
100.0,266180,2437
100.0,266277,2438
100.0,266382,2439
-10.0,266683,2440
100.0,266804,2441
100.0,266869,2442
100.0,266964,2443
100.0,266995,2444
100.0,267034,2445
100.0,267137,2446
100.0,267388,2447
-10.0,267495,2448
100.0,267562,2449
100.0,267591,2450
100.0,267609,2451
100.0,267643,2452
100.0,267736,2453
100.0,267755,2454
100.0,267872,2455
100.0,267919,2456
100.0,267952,2457
100.0,268044,2458
100.0,268220,2459
100.0,268265,2460
100.0,268306,2461
100.0,268385,2462
100.0,268456,2463
100.0,268553,2464
100.0,268778,2465
100.0,268889,2466
100.0,268922,2467
100.0,268967,2468
100.0,268988,2469
-10.0,269137,2470
-10.0,269254,2471
100.0,269315,2472
100.0,269364,2473
-10.0,269665,2474
100.0,269694,2475
100.0,269807,2476
100.0,269872,2477
100.0,269893,2478
100.0,269975,2479
100.0,270086,2480
100.0,270207,2481
100.0,270266,2482
100.0,270321,2483
100.0,270436,2484
100.0,270481,2485
100.0,270711,2486
100.0,270786,2487
100.0,270818,2488
100.0,270857,2489
100.0,270910,2490
-10.0,271211,2491
100.0,271232,2492
100.0,271421,2493
100.0,271452,2494
100.0,271491,2495
100.0,271602,2496
100.0,271627,2497
100.0,271689,2498
-10.0,271990,2499
100.0,272009,2500
100.0,272101,2501
100.0,272134,2502
100.0,272169,2503
-10.0,272265,2504
100.0,272297,2505
100.0,272338,2506
100.0,272375,2507
100.0,272446,2508
100.0,272525,2509
100.0,272602,2510
100.0,272637,2511
100.0,272704,2512
100.0,272729,2513
100.0,272841,2514
100.0,272905,2515
100.0,273016,2516
100.0,273045,2517
-10.0,273346,2518
100.0,273407,2519
100.0,273530,2520
-10.0,273831,2521
100.0,273866,2522
-10.0,274167,2523
100.0,274258,2524
100.0,274291,2525
100.0,274316,2526
-10.0,274373,2527
100.0,274410,2528
100.0,274453,2529
100.0,274514,2530
-10.0,274599,2531
100.0,274644,2532
100.0,274683,2533
100.0,274752,2534
100.0,274883,2535
100.0,274913,2536
100.0,274962,2537
100.0,275033,2538
100.0,275062,2539
100.0,275117,2540
100.0,275147,2541
-10.0,275235,2542
100.0,275262,2543
-10.0,275485,2544
100.0,275508,2545
-10.0,275809,2546
100.0,275842,2547
100.0,275895,2548
100.0,275952,2549
100.0,276061,2550
100.0,276092,2551
100.0,276197,2552
100.0,276316,2553
-10.0,276617,2554
100.0,276650,2555
100.0,276757,2556
100.0,276800,2557
100.0,276910,2558
-10.0,277211,2559
100.0,277247,2560
100.0,277304,2561
100.0,277335,2562
-10.0,277636,2563
100.0,277697,2564
100.0,277734,2565
100.0,277766,2566
-10.0,278067,2567
100.0,278113,2568
100.0,278150,2569
100.0,278272,2570
100.0,278360,2571
100.0,278397,2572
100.0,278486,2573
100.0,278505,2574
100.0,278544,2575
100.0,278654,2576
100.0,278799,2577
100.0,278833,2578
100.0,279088,2579
100.0,279119,2580
100.0,279194,2581
-10.0,279495,2582
100.0,279524,2583
100.0,279569,2584
100.0,279594,2585
100.0,279625,2586
100.0,279660,2587
100.0,279703,2588
100.0,279740,2589
100.0,279765,2590
100.0,279806,2591
100.0,279924,2592
100.0,279951,2593
-10.0,280252,2594
100.0,280341,2595
100.0,280438,2596
100.0,280499,2597
100.0,280536,2598
100.0,280569,2599
100.0,280684,2600
100.0,280759,2601
100.0,280932,2602
100.0,281155,2603
100.0,281176,2604
100.0,281389,2605
100.0,281418,2606
100.0,281447,2607
100.0,281486,2608
100.0,281608,2609
-10.0,281909,2610
100.0,282123,2611
100.0,282151,2612
100.0,282193,2613
100.0,282216,2614
-10.0,282517,2615
100.0,282608,2616
-10.0,282909,2617
100.0,282932,2618
100.0,283147,2619
100.0,283186,2620
100.0,283291,2621
100.0,283390,2622
100.0,283417,2623
100.0,283628,2624
100.0,283728,2625
100.0,283962,2626
100.0,284057,2627
100.0,284086,2628
100.0,284117,2629
100.0,284238,2630
100.0,284358,2631
100.0,284446,2632
-10.0,284747,2633
100.0,284813,2634
100.0,284860,2635
100.0,284937,2636
100.0,285148,2637
100.0,285185,2638
-10.0,285406,2639
100.0,285422,2640
100.0,285448,2641
100.0,285513,2642
100.0,285672,2643
100.0,285777,2644
100.0,285828,2645
100.0,285891,2646
100.0,285943,2647
100.0,286041,2648
100.0,286136,2649
100.0,286255,2650
100.0,286292,2651
100.0,286389,2652
100.0,286455,2653
100.0,286549,2654
-10.0,286850,2655
100.0,287058,2656
-10.0,287359,2657
100.0,287385,2658
100.0,287498,2659
100.0,287519,2660
100.0,287726,2661
100.0,287755,2662
-10.0,288056,2663
100.0,288185,2664
100.0,288276,2665
100.0,288397,2666
100.0,288458,2667
100.0,288487,2668
-10.0,288788,2669
100.0,288833,2670
100.0,288892,2671
100.0,288925,2672
100.0,288986,2673
100.0,289029,2674
100.0,289064,2675
100.0,289093,2676
100.0,289120,2677
100.0,289145,2678
100.0,289176,2679
100.0,289297,2680
100.0,289380,2681
100.0,289443,2682
100.0,289566,2683
100.0,289654,2684
100.0,289688,2685
100.0,289777,2686
100.0,289982,2687
100.0,290015,2688
100.0,290288,2689
100.0,290341,2690
100.0,290396,2691
100.0,290455,2692
100.0,290478,2693
100.0,290507,2694
100.0,290774,2695
100.0,290807,2696
100.0,290872,2697
100.0,290931,2698
100.0,290968,2699
100.0,291003,2700
100.0,291034,2701
100.0,291095,2702
100.0,291120,2703
100.0,291207,2704
100.0,291241,2705
100.0,291270,2706
100.0,291484,2707
100.0,291573,2708
100.0,291663,2709
100.0,291691,2710
100.0,291722,2711
100.0,291757,2712
100.0,291832,2713
100.0,291855,2714
100.0,291886,2715
100.0,291939,2716
100.0,291962,2717
100.0,291983,2718
100.0,292006,2719
100.0,292119,2720
100.0,292144,2721
100.0,292205,2722
100.0,292236,2723
100.0,292503,2724
100.0,292624,2725
100.0,292659,2726
100.0,292732,2727
100.0,292767,2728
100.0,292834,2729
100.0,292867,2730
100.0,292888,2731
100.0,292982,2732
100.0,293258,2733
100.0,293341,2734
-10.0,293642,2735
100.0,293696,2736
100.0,293720,2737
100.0,293835,2738
-10.0,293888,2739
100.0,294141,2740
100.0,294176,2741
100.0,294195,2742
100.0,294212,2743
100.0,294269,2744
100.0,294300,2745
100.0,294427,2746
100.0,294464,2747
100.0,294489,2748
100.0,294570,2749
100.0,294627,2750
100.0,294658,2751
100.0,294679,2752
100.0,294710,2753
-10.0,295011,2754
100.0,295045,2755
100.0,295132,2756
100.0,295165,2757
100.0,295182,2758
100.0,295243,2759
100.0,295344,2760
100.0,295407,2761
100.0,295680,2762
100.0,295743,2763
100.0,295836,2764
100.0,295949,2765
-10.0,296250,2766
100.0,296289,2767
100.0,296372,2768
100.0,296446,2769
-10.0,296747,2770
100.0,296821,2771
100.0,296898,2772
-10.0,297004,2773
100.0,297286,2774
100.0,297347,2775
-10.0,297648,2776
100.0,297681,2777
100.0,297710,2778
-10.0,298011,2779
-10.0,298312,2780
-10.0,298613,2781
100.0,298642,2782
100.0,298661,2783
100.0,298722,2784
-10.0,298798,2785
-10.0,299099,2786
100.0,299135,2787
100.0,299167,2788
100.0,299189,2789
100.0,299234,2790
100.0,299293,2791
100.0,299351,2792
100.0,299381,2793
100.0,299488,2794
100.0,299509,2795
100.0,299538,2796
100.0,299579,2797
100.0,299600,2798
100.0,299681,2799
100.0,299702,2800
100.0,299731,2801
100.0,299807,2802
100.0,299826,2803
100.0,299869,2804
100.0,299980,2805
100.0,300071,2806
100.0,300314,2807
100.0,300381,2808
-10.0,300682,2809
100.0,300739,2810
100.0,300764,2811
100.0,300877,2812
100.0,300994,2813
100.0,301057,2814
-10.0,301358,2815
100.0,301395,2816
100.0,301482,2817
100.0,301511,2818
100.0,301596,2819
100.0,301619,2820
100.0,301650,2821
100.0,301684,2822
100.0,301715,2823
100.0,301795,2824
100.0,301816,2825
100.0,301839,2826
100.0,301874,2827
100.0,301949,2828
100.0,301973,2829
100.0,302045,2830
100.0,302065,2831
100.0,302085,2832
-10.0,302386,2833
100.0,302455,2834
100.0,302526,2835
100.0,302550,2836
100.0,302586,2837
100.0,302655,2838
100.0,302692,2839
-10.0,302993,2840
-10.0,303294,2841
100.0,303347,2842
-10.0,303648,2843
100.0,303671,2844
100.0,303722,2845
100.0,303751,2846
100.0,303780,2847
100.0,303855,2848
100.0,303920,2849
-10.0,303991,2850
-10.0,304292,2851
100.0,304345,2852
100.0,304378,2853
100.0,304409,2854
100.0,304578,2855
-10.0,304755,2856
100.0,304782,2857
100.0,304916,2858
100.0,304969,2859
-10.0,305029,2860
100.0,305099,2861
-10.0,305400,2862
100.0,305427,2863
100.0,305506,2864
-10.0,305807,2865
100.0,305924,2866
-10.0,305987,2867
100.0,306020,2868
100.0,306037,2869
100.0,306054,2870
100.0,306145,2871
100.0,306246,2872
100.0,306279,2873
100.0,306382,2874
100.0,306471,2875
100.0,306549,2876
